IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
166.0.188.128,56268,true,LAX,North America,Los Angeles,181 ms,9157 kB/s
166.0.188.128,47314,true,LAX,North America,Los Angeles,184 ms,7590 kB/s
166.0.188.128,13657,true,LAX,North America,Los Angeles,179 ms,5181 kB/s
166.0.188.128,20617,true,LAX,North America,Los Angeles,177 ms,4927 kB/s
166.0.188.128,40145,true,LAX,North America,Los Angeles,177 ms,4357 kB/s
166.0.188.128,16819,true,LAX,North America,Los Angeles,172 ms,4201 kB/s
166.0.188.128,16131,true,LAX,North America,Los Angeles,171 ms,4005 kB/s
82.153.65.154,24620,true,NRT,Asia Pacific,Tokyo,245 ms,201 kB/s
82.153.65.62,6666,true,NRT,Asia Pacific,Tokyo,241 ms,67 kB/s
141.11.86.143,31268,true,NRT,Asia Pacific,Tokyo,223 ms,54 kB/s
166.0.188.91,12540,true,LAX,North America,Los Angeles,171 ms,13 kB/s
